depth,fix_depth,C,auc
15.0,12.0,0.01,0.6215277777777778
1.0,1.0,0.1,0.6799999999999999
16.0,16.0,10.0,0.6428571428571428
15.0,15.0,100.0,0.6830357142857143
19.0,19.0,100.0,0.6196581196581197
